height,sex
171.56,F
165.15,F
167.35,F
167.31,F
177.62,M
146.03,F
160.13,F
191.91,M
175.18,M
147.42,F
165.89,F
181.94,M
166.35,F
167.60,F
182.61,M
187.41,M
182.54,M
157.88,F
165.41,F
183.30,M
196.85,M
167.76,F
165.42,F
181.56,M
164.12,F
162.51,F
193.84,M
163.46,F
158.67,F
169.16,F
171.44,F
183.65,M
178.32,M
176.64,M
170.63,F
166.43,F
166.06,F
166.24876902626093 , M
184.63614547899843 , M
183.51505302920663 , M
179.41589347970475 , M
185.6731002286548 , M
179.5566894534502 , M
174.805777122337 , M
168.56460852696924 , M
184.25890101820045 , M
192.48577746968743 , M
174.89094673842098 , M
189.03822730491555 , M
195.0285268113765 , M
184.04714079674233 , M
161.3926518228529 , M
185.91409921949517 , M
177.50915471691613 , M
186.22184713812933 , M
173.78236358588194 , M
177.8633779639682 , M
169.5484195302187 , M
184.37346732668522 , M
186.40102944250654 , M
178.32505187541983 , M
188.29849016391188 , M
168.63321649526466 , M
176.18803613971303 , M
168.69229377950273 , M
186.38652566540958 , M
173.3402560165274 , M
169.58694087262455 , M
188.59111790652912 , M
181.04375102530346 , M
191.3022073058045 , M
177.6884934414655 , M
171.04147125151684 , M
184.92095655729054 , M
175.96697091082473 , M
176.70207031515585 , M
192.39216844359092 , M
176.59853468377503 , M
164.68877049664525 , M
174.0899589525545 , M
181.6573657997736 , M
183.76683806670306 , M
175.9294648883942 , M
172.6113077251832 , M
191.55892232184962 , M
184.01093386125382 , M
185.96974682318617 , M
172.16853436132504 , M
172.59515403197807 , M
185.16154366930286 , M
180.5921515688858 , M
171.30317287085876 , M
174.074025894553 , M
200.8115327064357 , M
176.68098033596786 , M
176.33399331080048 , M
160.33390670675803 , M
176.37229079591987 , M
171.45887393676165 , M
174.51918345366155 , M
